Id,SalePrice
2658,157253.40210624188
2718,161369.61333750747
2414,191341.20342623457
1989,106581.24804970637
625,165548.82922674099
333,103965.72765559655
1327,109511.42166921363
858,151781.03881508147
95,182916.06634597693
1568,173715.65533052312
2482,161414.19057615413
1364,124809.01379666019
2584,155293.70535939763
818,261009.6539670548
2673,169406.54083591886
2089,116945.69420683564
1297,140366.04522689368
790,117076.84467940034
2616,204073.03263301184
720,210779.56183871816
222,139805.165173024
557,126111.16651003974
1148,188517.99151696963
2766,171255.27275705067
534,191639.5070734751
1452,126315.64700620012
630,104971.11624307928
2648,104825.56415702269
125,150560.56618951095
1904,67141.00953588448
1670,111382.21102835196
756,84037.996999553
717,219111.85657762378
1032,151221.77820683218
852,213161.58848846616
1731,177010.65529080297
2639,106845.3961765349
2071,98058.49786559197
1267,108584.93419605761
1851,191448.54579452352
567,147250.76429813277
2439,204437.25783653802
1898,137768.2599798135
647,166108.27599094465
2256,215872.50312302753
979,104405.26810053825
1444,212520.47204297213
2485,122057.52636384696
157,119330.68741295038
88,126301.06386569719
2003,106545.65484553334
186,195404.44343846856
1425,242243.04263870057
2695,125794.54984230825
738,97613.13525362845
395,150414.93531134332
1353,174026.6321662293
1878,135324.4242176976
390,168329.97860207502
1456,228592.96101323803
1103,351777.4726451667
1387,136573.07729959497
2070,136640.4611981865
1199,184911.97681776862
2479,171807.252639381
501,294551.46157895087
2362,93524.6804340489
1718,207011.94452634783
2188,67036.10873932306
1483,151281.21089899918
2557,78332.40797158773
437,350821.66122404794
2224,188100.15889021923
1628,165075.59896855088
397,134318.865166547
587,184535.31876788463
2182,679392.3143971211
971,137852.81912267389
2611,145382.97165205557
1887,104766.43899955144
2399,368005.54528900667
2148,200060.3511788391
304,128402.5641253012
1997,112976.24572827885
2817,108744.61006468389
1431,187906.27097029152
427,323041.03451812465
263,126868.60954716767
598,167853.8879071438
2895,247145.5457614496
687,136576.92813138172
1822,129142.17714590873
2191,113503.63701054419
179,127899.44340310231
1009,214695.58856508456
2010,124548.35144982862
1991,135815.04475883744
1411,182120.56356294052
1721,237387.0470158032
1144,186860.04046305694
593,208983.00197971452
575,301660.674516402
1249,173421.3677016159
1604,126580.6041056302
1064,572030.0409968185
1923,158873.1758051154
1988,102476.80643657033
2325,170296.93373772703
114,201268.16272693576
2700,201885.71498948283
217,120774.92419776745
343,173842.0231004061
386,223239.36755780323
2005,117929.88832352539
2908,150819.81319596717
1814,244537.66856152922
2446,543715.9288718232
208,132404.75237455626
1679,116219.27529689472
822,304285.6790647395
6,196133.50495360378
1781,398897.76012743486
2397,293479.3916216206
2340,338874.71419877734
1618,179797.9260949321
2843,110311.82915490701
1061,385921.1665242815
2786,133265.27915615632
1935,126348.97767496857
1341,113088.58569778406
521,266467.9359697673
2136,131679.89234784615
996,189983.83666983715
227,138005.83094043186
135,170392.35282904038
1167,159342.2515897155
294,222124.7989360089
1776,203790.52511368878
540,180194.65261623255
1717,201780.92123537243
2303,140361.49843306514
116,180531.38509062058
127,122438.71780138554
1371,136438.7611598872
1014,155282.03715172547
1507,108529.52909579716
702,131135.55043130612
750,148509.7702268066
261,171222.10809330916
1559,87354.94554102994
577,244197.95887740026
2812,205886.621462141
2080,169422.07734595065
1368,114454.64620173618
2376,115403.85595181753
659,103917.39378792365
1235,132161.9014353961
332,87062.0314763281
1917,142197.16779095898
2094,242359.82313461057
1460,273195.7067716302
1471,206039.13414174656
1509,124687.11256842918
1922,128659.3279545789
433,536797.1465373596
460,258107.22792252232
