Id,SalePrice
2658,163153.70322252018
2718,186498.56731900905
2414,193428.23460031452
1989,106671.69520768682
625,159893.82165368748
333,97883.23334746611
1327,113232.49471413073
858,154956.93106182167
95,179113.40465905928
1568,172928.9855853421
2482,157343.7892956546
1364,120848.29166714675
2584,142434.4709759099
818,266970.20899615384
2673,174748.57510682504
2089,148401.78557784046
1297,140312.52526645394
790,109344.12350529165
2616,191485.59684431856
720,196351.85486151188
222,155407.75024605164
557,115790.91458256781
1148,184562.52757093683
2766,183027.14764800158
534,191243.37541626557
1452,122479.29795803898
630,116159.91451481776
2648,99049.15416827088
125,148883.49375751277
1904,59629.11926079981
1670,112288.80558533514
756,76159.37275698564
717,219558.87602107544
1032,158012.12304166457
852,229572.9798147857
1731,177756.43925786574
2639,104396.99198602555
2071,104346.57717710646
1267,126157.76892428522
1851,194058.21253543452
567,140115.85819586576
2439,205006.52688108952
1898,132667.54194820145
647,172252.2655103744
2256,220338.09950556245
979,100329.34194361318
1444,216132.87010958532
2485,112693.70439668231
157,110589.25804757833
88,127940.6341876738
2003,107685.16890910504
186,195703.03463412306
1425,245990.76975311112
2695,124179.4787473309
738,94312.33190091602
395,144878.78456630636
1353,173097.00852389232
1878,138646.1036666862
390,161953.15111454655
1456,228492.83342115785
1103,351810.28354405006
1387,122868.00083832737
2070,135689.29510897916
1199,177249.12726509015
2479,171759.426650295
501,302196.4385245903
2362,111803.08685858086
1718,198459.89744611847
2188,71314.08521643309
1483,150675.99215168777
2557,67138.95555167766
437,345955.0806596163
2224,175596.21845766314
1628,165938.44686532122
397,143416.7161016212
587,172685.4948808015
2182,546463.5905473878
971,123325.47379894403
2611,148232.48625149808
1887,120195.83585407524
2399,364402.0511267331
2148,200433.6621607453
304,117417.7992890758
1997,113011.81348871451
2817,113501.69005616078
1431,183696.95734419677
427,355057.29634211666
263,121788.26631252773
598,160624.1729887125
2895,199504.9706512882
687,137869.2109794911
1822,128964.58587451666
2191,126597.36420132307
179,125620.81125131238
1009,199825.74818392747
2010,124626.23088823544
1991,133314.58810954556
1411,85879.33410592632
1721,232720.8570382041
1144,187222.94171511487
593,202420.8058562519
575,283615.9045602479
1249,166005.2353342645
1604,119425.15345453075
1064,614537.0798323575
1923,155626.48290851168
1988,107113.6764182622
2325,175793.129914093
114,189751.68774067427
2700,188888.5880781417
217,130725.43200677182
343,173814.98851126732
386,224535.80699376346
2005,118422.5683002026
2908,153090.96407232282
1814,238413.13028256406
2446,479302.2329760599
208,163254.24045772932
1679,113808.1469386198
822,303796.1113096555
6,194392.85247337562
1781,404635.9260976213
2397,274383.3119395662
2340,354023.91739757033
1618,179707.39449422577
2843,130780.12297571125
1061,388154.93056218105
2786,132500.21364565755
1935,132157.40082731066
1341,110893.65713160957
521,278734.8250540419
2136,131162.75786575032
996,199173.14881518183
227,146129.01457043883
135,172162.31749256764
1167,165351.2484558396
294,234535.91583347318
1776,203165.85775027724
540,184766.5421715551
1717,192858.21157755822
2303,139549.04978081377
116,171843.21502040132
127,128946.23595741225
1371,137291.92204128794
1014,148904.91096137548
1507,129996.60781134557
702,140362.23146944313
750,145455.298900681
261,178168.6005476748
1559,81849.90688684642
577,252202.13290234853
2812,206681.25642000587
2080,164170.07070690204
1368,102021.89816514372
2376,120695.63555546867
659,108553.26483757024
1235,139833.21362942248
332,76150.52430398058
1917,142411.20658969236
2094,252538.60037171014
1460,299658.6464659957
1471,210756.16073951108
1509,117896.25407028999
1922,125837.97934579651
433,572461.4988973298
460,243062.36984380079
1116,233144.285543728
1137,178231.69664545706
53,160260.30387197327
2354,258388.21653082006
1475,196514.5932760484
1761,613990.1239508722
842,139290.46580052903
2739,165930.8890378898
2509,135992.9353368247
1007,194832.04735744506
2610,170867.83663053275
1952,79263.0267653629
2719,161961.2467257746
2921,89956.32654914416
1966,142431.17839747196
292,89849.84366170753
1204,175532.27372825902
1829,249647.35066213715
2419,183683.10320743828
391,138747.96007939414
798,105376.42053998531
481,196741.14916166515
193,209906.9653013239
555,121599.99875696331
899,84962.4756739619
2357,175801.26635060395
328,124062.06830852703
1356,113844.84982114927
1154,110457.3953305111
1730,168773.03743850748
2249,150434.81429124527
1119,253006.17038352546
2856,121582.84569512468
1394,155428.94356909164
2587,127661.19745725073
61,393993.9049782077
2661,169887.08850757283
2711,146521.03263057017
1147,188013.321284553
757,121041.38620283172
2623,108566.4453186752
2378,135217.60706694954
1413,151241.78974221498
1722,205529.17505424476
1112,215423.93197964813
1623,200788.46505487215
1201,178588.0600816502
1513,99997.88726508713
957,-115966.58499429337
1171,279524.0212794278
1145,200109.8117067379
2726,261567.4275439612
703,143205.4928149492
760,102464.97161185706
1964,144029.91560351616
2512,172709.27021021993
159,176205.99070916793
1281,157436.7061448405
468,182195.49881416993
290,113723.62376548233
665,111416.98432442457
1463,264749.8653250728
1792,222870.57709282858
923,173798.3351515393
500,278463.9112110855
1408,190281.52314455394
331,79347.53248813507
170,85162.87942963002
2192,86490.03360199273
2571,231470.17126825618
2314,174367.63554960644
2647,96203.87608046933
422,454815.0635197109
2457,361847.1647393048
1838,175518.41955907998
2805,254910.2814098586
1645,148099.79240888677
1711,315136.4305800741
2825,211219.84519219887
322,303838.1274164816
2103,246793.27118198795
342,137104.06862677957
600,117926.1598751239
488,188523.837659794
1725,309719.3722257966
2246,310767.0518226243
2847,136900.42974654085
806,248757.5179058346
530,230713.23040957737
963,198846.50508004843
2678,85378.89791793183
171,88759.64810616535
2401,457413.19281482976
805,216015.75495306397
2259,212524.59722220036
1748,172977.36790166955
1361,156690.08965162456
1677,121240.54155376661
1406,110773.40489181048
2322,221487.85582357764
688,156466.36979895408
143,137578.78134994945
804,197835.3335465552
1214,153702.22665599448
2828,137548.71189847885
1999,164383.84572997357
2467,188655.90298288382
2665,161048.26556109937
1538,329565.3171343261
398,115803.48222669201
2822,125320.78901533833
2157,146695.95345996745
1856,196143.08463348294
1269,106708.16527591298
2570,129374.58956958892
2320,232584.99304621713
1517,151468.72238300834
2304,126414.80370379073
1312,92706.09986709327
2012,129477.35032360212
506,269148.4363278772
2865,239024.29383507278
2367,106474.09307719859
554,82676.1238643344
238,129497.87041257421
1954,126421.85764026581
2488,123781.77088465408
